nombre,apellido,ciudad,provincia,longitud,latitud,distancia,tipo_universidad,universidad
Adoración Lamas,Casals, Balao, Guayas,-79.7180498,-2.8852516,325.24,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Felicitas Felicitas Nuñez,Paz,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Privada,Universidad Politécnica Salesiana (UPS)
Gladys Leidy,Beltrán, Muisne, Esmeraldas,-79.8817211,0.5387247,174.09,Pública,Universidad Central del Ecuador (UCE)
Paula Yolanda Restrepo,Bermúdez, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Privada,Universidad Tecnológica Equinoccial (UTE)
Valentino Leiva,Sanchez, Urcuquí, Imbabura,-78.1941499,0.4172921,79.22,Privada,Universidad de las Américas (UDLA)
Catalina Paez,Fernandez, Mocache, Los Ríos,-79.5512661,-1.1979,158.63,Pública,Universidad Andina Simón Bolívar (UASB)
Felicitas Maria Emilia Leiva,Flores, Pedro Carbo, Guayas,-80.3009814,-1.8672671,270.34,Pública,Universidad Central del Ecuador (UCE)
Vanesa,Camacho, Nueva Loja, Sucumbíos,-76.8834932,0.0850591,184.27,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Luisana,Garcia, Portoviejo, Manabí,-80.4534134,-1.05282,234.85,Privada,Universidad Politécnica Salesiana (UPS)
Inés Linda Ordóñez,López,Jaramijó, Manabí,-80.6134583,-0.9743883,248.22,Pública,Universidad Central del Ecuador (UCE)
Andrés Fernando,Bolaños,La Concordia, Santo Domingo de los Tsáchilas,-79.462977,-0.0441108,107.5,Pública,Escuela Politécnica Nacional (EPN)
Antonella Moreno,Luna, Shushufindi, Sucumbíos,-76.5906945,-0.2885051,213.81,Pública,Universidad Central del Ecuador (UCE)
Rubén Múgica,Hervia,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Pública,Escuela Politécnica del Ejército (ESPE)
Dr. Ángela,Urrutia, Milagro, Guayas,-79.5552042,-2.1179635,240.77,Pública,Universidad Central del Ecuador (UCE)
Dr. Eugenia,Méndez, La Maná, Cotopaxi,-79.1010573,-0.7841908,90.66,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Gerónimo,Colunga, Santa Rosa, El Oro,-80.154904,-3.4145538,399.35,Pública,Universidad Central del Ecuador (UCE)
Mtro. Delia,Carmona, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Pública,Universidad Central del Ecuador (UCE)
Adrián Palma,Gárate, Santa Ana, Manabí,-80.2631268,-1.1944701,222.78,Privada,Universidad de las Américas (UDLA)
Andrea,Martínez, Portovelo, El Oro,-79.6172038,-3.7152273,407.56,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Thiago Valentin,Herrera,El Triunfo, Guayas,-79.3660575,-2.2907784,249.03,Pública,Universidad Central del Ecuador (UCE)
Lorena Martha,Garzón, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Privada,Universidad de las Américas (UDLA)
Armando José Molano,Sanabria,Manta, Manabí,-80.7191006,-0.9485853,258.39,Pública,Escuela Politécnica Nacional (EPN)
Morena Bustos,Rodriguez,Zamora, Zamora Chinchipe,-78.9577754,-4.0042008,423.67,Pública,Escuela Politécnica del Ejército (ESPE)
María Fernanda Colomer,Bastida, Pimampiro, Imbabura,-77.9402742,0.393298,93.27,Pública,Universidad Central del Ecuador (UCE)
Sofía Tania Vigil,Ulibarri, Cariamanga, Loja,-79.5559525,-4.326038,471.04,Pública,Escuela Politécnica Nacional (EPN)
Dany Contreras,Cárdenas,Salitre, Guayas,-79.8187323,-1.8289209,230.42,Pública,Escuela Politécnica Nacional (EPN)
Geronimo Gomez,Ferreyra, Cañar, Cañar,-79.1800778,-2.4749335,261.48,Pública,Universidad Central del Ecuador (UCE)
María Cristina,Gil, Baños de Agua Santa, Tungurahua,-78.4402276,-1.417407,133.37,Pública,Escuela Politécnica Nacional (EPN)
Ezequiel Camila Ojeda,Sanchez, Palora, Morona Santiago,-77.9675269,-1.6981449,175.15,Pública,Universidad Central del Ecuador (UCE)
Eduardo,Sánchez, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Pública,Universidad Central del Ecuador (UCE)
Catalina Rodriguez,Benitez, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Pública,Universidad Central del Ecuador (UCE)
Yaneth Orozco,Londoño,Bucay, Guayas,-79.1376329,-2.2004367,230.91,Pública,Escuela Politécnica Nacional (EPN)
Adriana Xiomara,Ibarra, Cumandá, Chimborazo,-79.103584,-2.2108666,230.91,Privada,Universidad San Francisco de Quito (USFQ)
León Juarez,Sosa,Guaranda, Bolívar,-79.0576662,-1.4398571,148.56,Pública,Universidad Central del Ecuador (UCE)
Víctor Mauricio,Garrido, Colimes, Guayas,-80.0818751,-1.5161582,226.31,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Sonia Pedrero,Cardona, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad Tecnológica Indoamérica (UTI)
Lilia Rubiela Bastidas,Figueroa,Loja, Loja,-79.2016661,-3.996845,426.87,Pública,Universidad Central del Ecuador (UCE)
Áurea Máxima Lastra,Andres, Santa Ana, Manabí,-80.2631268,-1.1944701,222.78,Pública,Universidad Central del Ecuador (UCE)
Horacio Ivonne Montoya,Aguayo,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Escuela Politécnica del Ejército (ESPE)
Raúl Víctor,Pacheco, Jipijapa, Manabí,-80.6124982,-1.5158193,274.37,Privada,Universidad San Francisco de Quito (USFQ)
Raimundo Anglada,Bravo, Portoviejo, Manabí,-80.4534134,-1.05282,234.85,Pública,Escuela Politécnica Nacional (EPN)
Lourdes,Rendón, Muisne, Esmeraldas,-79.8817211,0.5387247,174.09,Pública,Escuela Politécnica del Ejército (ESPE)
Rosa Camargo,Castaño, Balao, Guayas,-79.7180498,-2.8852516,325.24,Pública,Escuela Politécnica del Ejército (ESPE)
Casemiro Criado,Ayala, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Pública,Universidad Central del Ecuador (UCE)
Ismael,Rodrigo-Torralba, Macará, Loja,-79.9154486,-4.3490358,484.84,Pública,Universidad Central del Ecuador (UCE)
Victoria,Navarro, Gualaquiza, Morona Santiago,-78.706485,-3.3277138,346.22,Pública,Universidad Central del Ecuador (UCE)
Irene Cantero,Luque, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Pública,Universidad Andina Simón Bolívar (UASB)
Dr(a). Martina,Ruiz, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Escuela Politécnica Nacional (EPN)
Cristian Mata,Galván, Valencia, Los Ríos,-79.3211355,-0.7696521,108.72,Pública,Universidad Central del Ecuador (UCE)
Gregorio Itzel Casares,Aguilar, Velasco Ibarra, Guayas,-79.8779821,-2.2843364,275.19,Privada,Universidad Tecnológica Equinoccial (UTE)
Joaquin,Alvarez,El Ángel, Carchi,-77.9396301,0.6211998,113.17,Pública,Universidad Central del Ecuador (UCE)
Ing. Yolanda,Moreno, Junín, Manabí,-80.2054147,-0.9394745,204.54,Pública,Universidad Central del Ecuador (UCE)
Tere Arnal,Rubio, Urcuquí, Imbabura,-78.1941499,0.4172921,79.22,Pública,Universidad Central del Ecuador (UCE)
Águeda Bermejo,Millán, Chambo, Chimborazo,-78.5425997,-1.74403,169.48,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Paloma,Ramirez,Atuntaqui, Imbabura,-78.219615,0.3316022,69.45,Privada,Universidad Tecnológica Equinoccial (UTE)
Ainara Morcillo,Duarte, Calceta, Manabí,-80.1640382,-0.8480934,196.48,Pública,Universidad Central del Ecuador (UCE)
Catalina Juan Gabriel Martinez,Nuñez, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Pública,Escuela Politécnica del Ejército (ESPE)
Tomasa Menéndez,Nicolás,Jaramijó, Manabí,-80.6134583,-0.9743883,248.22,Privada,Universidad Internacional del Ecuador (UIDE)
Darío Araceli Segovia,Carrera, Machala, El Oro,-79.9512804,-3.3148937,379.46,Pública,Universidad Central del Ecuador (UCE)
Jerónimo Verónica Cordero,Gracia, Chone, Manabí,-80.0721599,-0.3828099,174.38,Pública,Universidad Andina Simón Bolívar (UASB)
Eduardo Figueroa,Durán, Tabacundo, Pichincha,-78.2216436,0.048201,43.99,Pública,Universidad Central del Ecuador (UCE)
Diana Salcido,Rivera,Yantzaza, Zamora Chinchipe,-78.7376344,-3.7146811,389.38,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Santino Ezequiel,Morales, Balsas, El Oro,-79.831096,-3.7742179,421.48,Pública,Universidad Central del Ecuador (UCE)
Ángel,Rodarte,Salitre, Guayas,-79.8187323,-1.8289209,230.42,Pública,Escuela Politécnica del Ejército (ESPE)
Violeta Salvador Sosa,Rodriguez,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Pública,Universidad Central del Ecuador (UCE)
Martina,Torres,Naranjal, Guayas,-79.5325634,-2.5731305,285.16,Pública,Universidad Central del Ecuador (UCE)
Paula Francia,López,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Pública,Universidad Central del Ecuador (UCE)
Clara,Moyano, Ambato, Tungurahua,-78.6287594,-1.2422413,114.38,Pública,Universidad Central del Ecuador (UCE)
Yéssica Fabra,Montoya, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Escuela Politécnica del Ejército (ESPE)
Sr(a). Gino,Acosta,Guaranda, Bolívar,-79.0576662,-1.4398571,148.56,Pública,Universidad Central del Ecuador (UCE)
Johana Andrea,Vargas, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Pública,Universidad Central del Ecuador (UCE)
Bruno,Cabrera, Palenque, Los Ríos,-79.7182552,-1.3353343,182.63,Pública,Universidad Central del Ecuador (UCE)
Andrey Jhon,Guevara,Montecristi, Manabí,-80.6606834,-1.0504072,256.09,Pública,Universidad Central del Ecuador (UCE)
Ana Sofía Murcia,Busquets, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Escuela Politécnica del Ejército (ESPE)
Valentina Mia Jazmin Soto,Juarez, Tulcán, Carchi,-77.7172151,0.8115707,144.84,Pública,Universidad Central del Ecuador (UCE)
Ariadna Rodolfo Cisneros,Montez, Pedro Vicente Maldonado, Pichincha,-79.0400619,0.1612052,72.4,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Carlos Blanco,García, Pimampiro, Imbabura,-77.9402742,0.393298,93.27,Pública,Universidad Central del Ecuador (UCE)
Zoe Valentina Valentina Rivero,Ponce, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad de las Américas (UDLA)
Liliana Paredes,Alfaro,Sucúa, Morona Santiago,-78.1727383,-2.4560109,251.46,Privada,Universidad Tecnológica Equinoccial (UTE)
Juan,Rojas, Pedro Vicente Maldonado, Pichincha,-79.0400619,0.1612052,72.4,Pública,Universidad Central del Ecuador (UCE)
Francisco Valentino,Rodriguez, El Pangui, Zamora Chinchipe,-78.5473049,-3.6253506,378.66,Privada,Universidad San Francisco de Quito (USFQ)
Regina,Zurita, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Valentina Castro,Peñas, Archidona, Napo,-77.955042,-0.7160712,82.95,Pública,Universidad Central del Ecuador (UCE)
Dolores Sofía de,Jesús, San Gabriel, Carchi,-77.835319,0.598485,118.12,Pública,Universidad Central del Ecuador (UCE)
Renata Peralta,Martinez, Santa Ana, Manabí,-80.2631268,-1.1944701,222.78,Pública,Escuela Politécnica Nacional (EPN)
Dr(a). Gonzalo,Vargas, General Villamil, Guayas,-80.4261454,-2.5937913,338.99,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Dr. Horacio,Rodarte, Valencia, Los Ríos,-79.3211355,-0.7696521,108.72,Privada,Universidad de las Américas (UDLA)
Reina Marcos Riojas,Lerma, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Nahiara,Maldonado,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Pública,Universidad Central del Ecuador (UCE)
Amelia Tomás Rosales,Nieto, Calceta, Manabí,-80.1640382,-0.8480934,196.48,Privada,Universidad Politécnica Salesiana (UPS)
Susanita,Casanovas,El Ángel, Carchi,-77.9396301,0.6211998,113.17,Pública,Universidad Central del Ecuador (UCE)
Nidia Marcela,Espitia,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Pública,Universidad Central del Ecuador (UCE)
Aurora,Garibay, Catamayo, Loja,-79.403789,-3.9912144,430.86,Pública,Escuela Politécnica Nacional (EPN)
Isabel Renata Ruiz,Torres, Palenque, Los Ríos,-79.7182552,-1.3353343,182.63,Pública,Universidad Central del Ecuador (UCE)
Thiago Gonzalez,Soria,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Privada,Universidad de las Américas (UDLA)
Patricia Gutiérrez,Salcedo, Tabacundo, Pichincha,-78.2216436,0.048201,43.99,Privada,Universidad Politécnica Salesiana (UPS)
Marisol,Adame, Pedro Carbo, Guayas,-80.3009814,-1.8672671,270.34,Pública,Universidad Central del Ecuador (UCE)
Eduardo Garriga,Conde,Salitre, Guayas,-79.8187323,-1.8289209,230.42,Pública,Escuela Politécnica del Ejército (ESPE)
Octavio Martinez,Gomez,Azogues, Cañar,-78.8467191,-2.7380492,282.43,Pública,Escuela Politécnica del Ejército (ESPE)
Timoteo,Reyna, Quevedo, Los Ríos,-79.4776812,-1.0669701,142.78,Pública,Universidad Central del Ecuador (UCE)
Silvio Valero,Alegre, Muisne, Esmeraldas,-79.8817211,0.5387247,174.09,Pública,Universidad Central del Ecuador (UCE)
Guillermo Luis Miguel,Abreu, Celica, Loja,-79.9851762,-4.1648137,468.15,Pública,Universidad Central del Ecuador (UCE)
Alexandra Andrea Camacho,Guzmán, Valencia, Los Ríos,-79.3211355,-0.7696521,108.72,Pública,Universidad Central del Ecuador (UCE)
Virginia Luisa,Serna, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Pública,Escuela Politécnica del Ejército (ESPE)
Trinidad Soriano,Arranz,Macas, Morona Santiago,-78.1175466,-2.3046252,235.9,Pública,Escuela Politécnica del Ejército (ESPE)
Valentina Benjamin Caceres,Romero, Coronel Marcelino Maridueña, Guayas,-79.3861649,-2.2333628,244.02,Pública,Universidad Central del Ecuador (UCE)
Paulina,Márquez-Cañellas, Palenque, Los Ríos,-79.7182552,-1.3353343,182.63,Privada,Universidad Internacional del Ecuador (UIDE)
Magdalena Nevado,Díez, Naranjito, Guayas,-79.3904646,-2.1590388,236.66,Privada,Universidad Tecnológica Equinoccial (UTE)
Agustín,Correa,Manta, Manabí,-80.7191006,-0.9485853,258.39,Pública,Universidad Andina Simón Bolívar (UASB)
Alicia Marcos,Fortuny, Chordeleg, Azuay,-78.7307218,-2.9844675,308.33,Pública,Universidad Central del Ecuador (UCE)
Venceslás,Arnaiz, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Pública,Universidad Central del Ecuador (UCE)
Rafael,Villamil, Paute, Azuay,-78.7362416,-2.7468493,282.05,Pública,Universidad Central del Ecuador (UCE)
Martina Lara Garcia,Guzman, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Privada,Universidad Tecnológica Indoamérica (UTI)
Elena Casanova,Pedro, Ambato, Tungurahua,-78.6287594,-1.2422413,114.38,Privada,Universidad de las Américas (UDLA)
Maria Emilia,Escobar,Loja, Loja,-79.2016661,-3.996845,426.87,Privada,Universidad Internacional del Ecuador (UIDE)
Martin Guillermina Aguirre,Blanco,Pujilí, Cotopaxi,-78.8559205,-1.0077046,95.54,Pública,Universidad Central del Ecuador (UCE)
Juliana María,Agudelo, Pedro Vicente Maldonado, Pichincha,-79.0400619,0.1612052,72.4,Pública,Universidad Central del Ecuador (UCE)
Mtro. Inés,Candelaria, Huaca, Carchi,-77.727333,0.7987391,143.02,Pública,Universidad Central del Ecuador (UCE)
Nadia Marqués,Medina, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Dr(a). Mateo,Acosta, Esmeraldas, Esmeraldas,-79.6523847,0.9668153,183.0,Pública,Universidad Central del Ecuador (UCE)
Ian Benjamin Bustos,Cabrera, Pedro Carbo, Guayas,-80.3009814,-1.8672671,270.34,Pública,Escuela Politécnica Nacional (EPN)
Luca Sol Rodriguez,Carrizo,El Ángel, Carchi,-77.9396301,0.6211998,113.17,Pública,Universidad Central del Ecuador (UCE)
Agustina Lautaro Ezequiel Fernandez,Gonzalez, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Pública,Universidad Central del Ecuador (UCE)
Juan Ignacio Martinez,Moreno,Arenillas, El Oro,-80.0974316,-3.5859238,413.63,Pública,Universidad Central del Ecuador (UCE)
Rolando Gómez,Sánchez, Valdez, Esmeraldas,-78.9826345,1.2489838,171.53,Pública,Universidad Central del Ecuador (UCE)
Thiago Paulina Silva,Pereyra,Catacocha, Loja,-79.6497578,-4.0503147,444.24,Pública,Universidad Central del Ecuador (UCE)
Lara Valentina Gomez,Ponce, Chone, Manabí,-80.0721599,-0.3828099,174.38,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Ian Ezequiel,Gomez, El Carmen, Manabí,-79.5741548,-0.4809541,121.58,Privada,Universidad de las Américas (UDLA)
Alberto Mario Vélez,Molano, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Celia Benavides,Razo, Huaca, Carchi,-77.727333,0.7987391,143.02,Privada,Universidad Tecnológica Indoamérica (UTI)
Asunción,Maya, Pedro Vicente Maldonado, Pichincha,-79.0400619,0.1612052,72.4,Privada,Universidad Tecnológica Indoamérica (UTI)
Esperanza Milena,Suárez, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Pública,Universidad Central del Ecuador (UCE)
Jos Nancy,Garrido, Paján, Manabí,-80.4212975,-1.7040791,268.83,Pública,Universidad Central del Ecuador (UCE)
Ruy,Chamorro, Chone, Manabí,-80.0721599,-0.3828099,174.38,Pública,Escuela Politécnica del Ejército (ESPE)
Aldonza,Muro, Montalvo, Los Ríos,-79.348133,-1.8025855,198.99,Privada,Universidad de las Américas (UDLA)
Rodrigo Jaime Ávila,García, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Pública,Escuela Politécnica del Ejército (ESPE)
Isaías Pinzón,Silva, Vinces, Los Ríos,-79.766045,-1.5235263,201.08,Pública,Universidad Andina Simón Bolívar (UASB)
Sr(a). Juan Ignacio,Sanchez,Loja, Loja,-79.2016661,-3.996845,426.87,Privada,Universidad de las Américas (UDLA)
Josefa Villar,Ocaña, Jipijapa, Manabí,-80.6124982,-1.5158193,274.37,Pública,Universidad Central del Ecuador (UCE)
Ing. Dulce,Ceballos, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Universidad Andina Simón Bolívar (UASB)
Sr(a). Ludmila,Gutierrez,Manta, Manabí,-80.7191006,-0.9485853,258.39,Pública,Universidad Central del Ecuador (UCE)
Ana Betancur,Torres,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Universidad Central del Ecuador (UCE)
Carmen Yolanda,Caicedo, Esmeraldas, Esmeraldas,-79.6523847,0.9668153,183.0,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Sessa Oswaldo Cabán,Sandoval, Portovelo, El Oro,-79.6172038,-3.7152273,407.56,Pública,Universidad Central del Ecuador (UCE)
Ing. Cristian de la,Torre,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Escuela Politécnica Nacional (EPN)
Jessica,Gómez,Pujilí, Cotopaxi,-78.8559205,-1.0077046,95.54,Pública,Escuela Politécnica Nacional (EPN)
Dulce,Galvez-Riera, La Maná, Cotopaxi,-79.1010573,-0.7841908,90.66,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Vilma Manjón,Matas, Palora, Morona Santiago,-77.9675269,-1.6981449,175.15,Pública,Universidad Central del Ecuador (UCE)
Luciana Ramiro,Garcia, Paute, Azuay,-78.7362416,-2.7468493,282.05,Privada,Universidad Internacional del Ecuador (UIDE)
Cayetano Sabater,Ricart,Guaranda, Bolívar,-79.0576662,-1.4398571,148.56,Privada,Universidad Internacional del Ecuador (UIDE)
Sofia,Juarez,Sucúa, Morona Santiago,-78.1727383,-2.4560109,251.46,Pública,Universidad Central del Ecuador (UCE)
Arturo Ramiro,Bastidas,Sangolquí, Pichincha,-78.4483476,-0.3288822,14.03,Privada,Universidad de las Américas (UDLA)
Noelia Ramiro Caraballo,Matos, La Maná, Cotopaxi,-79.1010573,-0.7841908,90.66,Pública,Universidad Andina Simón Bolívar (UASB)
Carlos,Jaramillo,Salinas, Santa Elena,-80.9237973,-2.2612497,351.24,Pública,Escuela Politécnica del Ejército (ESPE)
Valentino Isabella,Leiva,Atuntaqui, Imbabura,-78.219615,0.3316022,69.45,Pública,Universidad Central del Ecuador (UCE)
Luisina Alvaro,Correa, Jama, Manabí,-80.2295834,-0.2149489,190.95,Pública,Escuela Politécnica Nacional (EPN)
Nidia Tatiana Molina,Sierra, Portoviejo, Manabí,-80.4534134,-1.05282,234.85,Pública,Universidad Central del Ecuador (UCE)
José Esneider Mora,Parada, Pedro Vicente Maldonado, Pichincha,-79.0400619,0.1612052,72.4,Pública,Universidad Central del Ecuador (UCE)
Mtro. Amanda,Arteaga, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Pública,Escuela Politécnica Nacional (EPN)
Orlando Elkin Sandoval,Gutiérrez, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Pública,Universidad Central del Ecuador (UCE)
